起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
太原,TYN,武汉,WUH,中国南方航空(集团)公司,CZ6288,太原武宿机场,天河机场,2017/12/27,12:25,201712271225,2017/12/27,14:00,201712271400,73G,1622,0.5,120,111
太原,TYN,武汉,WUH,中国南方航空(集团)公司,CZ6234,太原武宿机场,天河机场,2017/11/04,20:50,201711042050,2017/11/04,22:10,201711042210,738,2367,0.3,280,275
太原,TYN,西安,SIA,中国南方航空(集团)公司,CZ6469,太原武宿机场,咸阳机场,2017/11/14,10:45,201711141045,2017/11/14,11:45,201711141145,JET,3156,0.33,210,201
太原,TYN,长沙,CSX,中国南方航空(集团)公司,CZ3774,太原武宿机场,黄花机场,2017/12/11,12:50,201712111250,2017/12/11,14:40,201712111440,73G,1922,0.42,200,197
太原,TYN,长沙,CSX,中国南方航空(集团)公司,CZ3782,太原武宿机场,黄花机场,2017/12/17,17:10,201712171710,2017/12/17,19:05,201712171905,738,3517,0.05,100,93
乌鲁木齐,URC,阿克苏,AKU,中国南方航空(集团)公司,CZ6861,地窝堡国际机场,阿克苏机场,2017/12/27,9:10,201712270910,2017/12/27,11:05,201712271105,AT7,2703,0,160,155
乌鲁木齐,URC,阿克苏,AKU,中国南方航空(集团)公司,CZ6863,地窝堡国际机场,阿克苏机场,2017/11/06,14:10,201711061410,2017/11/06,16:10,201711061610,AT7,1982,0.2,220,210
乌鲁木齐,URC,阿勒泰,AAT,中国南方航空(集团)公司,CZ6683,地窝堡国际机场,阿勒泰机场,2017/11/29,9:25,201711290925,2017/11/29,10:40,201711291040,AT7,3138,0.1,210,206
乌鲁木齐,URC,阿勒泰,AAT,中国南方航空(集团)公司,CZ6841,地窝堡国际机场,阿勒泰机场,2017/11/14,19:15,201711141915,2017/11/14,20:40,201711142040,AT7,3070,0.1,110,100
乌鲁木齐,URC,北京,BJS,中国国际航空公司,CA1296,地窝堡国际机场,首都国际机场,2017/11/05,9:30,201711050930,2017/11/05,13:00,201711051300,738,2398,0.13,200,197
乌鲁木齐,URC,北京,BJS,中国南方航空(集团)公司,CZ6901,地窝堡国际机场,首都国际机场,2017/12/24,10:30,201712241030,2017/12/24,14:10,201712241410,757,3643,0.3,290,281
乌鲁木齐,URC,北京,BJS,中国南方航空(集团)公司,CZ6903,地窝堡国际机场,首都国际机场,2017/12/15,14:35,201712151435,2017/12/15,18:10,201712151810,333,3167,0.1,190,181
乌鲁木齐,URC,北京,BJS,中国国际航空公司,CA1902,地窝堡国际机场,首都国际机场,2017/12/24,15:10,201712241510,2017/12/24,18:40,201712241840,JET,2618,0,270,265
乌鲁木齐,URC,北京,BJS,中国国际航空公司,CA1298,地窝堡国际机场,首都国际机场,2017/11/26,18:50,201711261850,2017/11/26,22:35,201711262235,738,3485,0.4,110,106
乌鲁木齐,URC,北京,BJS,中国南方航空(集团)公司,CZ6909,地窝堡国际机场,首都国际机场,2017/11/02,20:15,201711022015,2017/11/02,23:45,201711022345,757,2889,0.5,220,214
乌鲁木齐,URC,成都,CTU,中国南方航空(集团)公司,CZ6941,地窝堡国际机场,双流国际机场,2017/11/15,9:25,201711150925,2017/11/15,12:35,201711151235,73G,2315,0.25,210,207
乌鲁木齐,URC,成都,CTU,中国国际航空公司,CA4152,地窝堡国际机场,双流国际机场,2017/11/28,12:30,201711281230,2017/11/28,15:35,201711281535,319,3145,0.2,210,207
乌鲁木齐,URC,成都,CTU,四川航空股份有限公司,3U8842,地窝堡国际机场,双流国际机场,2017/11/12,13:20,201711121320,2017/11/12,16:30,201711121630,319,1846,0.5,140,135
乌鲁木齐,URC,成都,CTU,中国南方航空(集团)公司,CZ3694,地窝堡国际机场,双流国际机场,2017/11/21,14:25,201711211425,2017/11/21,17:40,201711211740,738,3035,0.1,170,160
乌鲁木齐,URC,成都,CTU,中国国际航空公司,CA4154,地窝堡国际机场,双流国际机场,2017/12/02,19:55,201712021955,2017/12/02,23:10,201712022310,319,3118,0.3,170,160
乌鲁木齐,URC,重庆,CKG,中国南方航空(集团)公司,CZ6949,地窝堡国际机场,江北国际机场,2017/12/16,9:40,201712160940,2017/12/16,12:55,201712161255,73G,1847,0.1,220,213
乌鲁木齐,URC,重庆,CKG,中国南方航空(集团)公司,CZ6037,地窝堡国际机场,江北国际机场,2017/12/18,10:35,201712181035,2017/12/18,13:50,201712181350,73G,1760,0.1,240,235
乌鲁木齐,URC,大连,DLC,中国南方航空(集团)公司,CZ6953,地窝堡国际机场,周水子机场,2017/12/17,10:15,201712171015,2017/12/17,15:55,201712171555,73G,3418,0.3,130,123
乌鲁木齐,URC,福州,FOC,中国南方航空(集团)公司,CZ6985,地窝堡国际机场,长乐机场,2017/11/08,8:55,201711080855,2017/11/08,15:20,201711081520,JET,2046,0.1,130,121
乌鲁木齐,URC,广州,CAN,中国南方航空(集团)公司,CZ6887,地窝堡国际机场,新白云国际机场,2017/11/22,9:45,201711220945,2017/11/22,14:25,201711221425,757,2352,0.2,120,113
乌鲁木齐,URC,广州,CAN,中国南方航空(集团)公司,CZ6885,地窝堡国际机场,新白云国际机场,2017/11/12,14:40,201711121440,2017/11/12,19:20,201711121920,757,2000,0.3,260,253
乌鲁木齐,URC,贵阳,KWE,中国南方航空(集团)公司,CZ3694,地窝堡国际机场,龙洞堡机场,2017/11/10,14:25,201711101425,2017/11/10,19:30,201711101930,738,2437,0.2,250,245
乌鲁木齐,URC,哈密,HMI,中国南方航空(集团)公司,CZ6689,地窝堡国际机场,哈密机场,2017/12/26,15:55,201712261555,2017/12/26,17:25,201712261725,AT7,2770,0.3,180,176
乌鲁木齐,URC,海口,HAK,中国南方航空(集团)公司,CZ6957,地窝堡国际机场,美兰机场,2017/12/15,8:45,201712150845,2017/12/15,16:25,201712151625,73G,2638,0.2,250,246
乌鲁木齐,URC,杭州,HGH,中国南方航空(集团)公司,CZ6951,地窝堡国际机场,萧山国际机场,2017/11/13,10:25,201711131025,2017/11/13,15:55,201711131555,757,3705,0.1,140,134
乌鲁木齐,URC,合肥,HFE,中国南方航空(集团)公司,CZ6305,地窝堡国际机场,骆岗机场,2017/11/03,8:50,201711030850,2017/11/03,14:25,201711031425,73G,2162,0.2,190,184
乌鲁木齐,URC,和田,HTN,中国南方航空(集团)公司,CZ6819,地窝堡国际机场,和田机场,2017/12/23,14:00,201712231400,2017/12/23,15:35,201712231535,73G,2543,0.5,240,235
乌鲁木齐,URC,呼和浩特,HET,中国南方航空(集团)公司,CZ6927,地窝堡国际机场,白塔机场,2017/12/23,9:20,201712230920,2017/12/23,12:30,201712231230,73G,1951,0.36,240,230
乌鲁木齐,URC,济南,TNA,中国南方航空(集团)公司,CZ6959,地窝堡国际机场,遥墙机场,2017/12/01,10:50,201712011050,2017/12/01,16:10,201712011610,73G,2714,0.4,250,246
乌鲁木齐,URC,济南,TNA,中国国际航空公司,CA4912,地窝堡国际机场,遥墙机场,2017/11/20,19:50,201711201950,2017/11/21,0:30,201711210030,733,2379,0.5,280,277
乌鲁木齐,URC,喀什,KHG,中国南方航空(集团)公司,CZ6803,地窝堡国际机场,喀什机场,2017/12/25,9:15,201712250915,2017/12/25,11:00,201712251100,73G,2998,0.13,150,141
乌鲁木齐,URC,喀什,KHG,中国南方航空(集团)公司,CZ6805,地窝堡国际机场,喀什机场,2017/11/22,14:25,201711221425,2017/11/22,16:05,201711221605,73G,3181,0.1,160,152
乌鲁木齐,URC,喀什,KHG,中国南方航空(集团)公司,CZ6807,地窝堡国际机场,喀什机场,2017/12/20,19:20,201712201920,2017/12/20,21:00,201712202100,73G,2162,0.4,130,121
乌鲁木齐,URC,喀什,KHG,中国南方航空(集团)公司,CZ6801,地窝堡国际机场,喀什机场,2017/11/15,20:20,201711152020,2017/11/15,22:05,201711152205,757,2210,0.2,280,272
乌鲁木齐,URC,克拉玛依,KRY,中国南方航空(集团)公司,CZ6883,地窝堡国际机场,克拉玛依机场,2017/11/19,22:00,201711192200,2017/11/19,23:05,201711192305,AT7,2964,0.4,240,234
乌鲁木齐,URC,库车,KCA,中国南方航空(集团)公司,CZ6869,地窝堡国际机场,库车机场,2017/11/22,8:35,201711220835,2017/11/22,10:10,201711221010,AT7,2552,0.11,130,124
乌鲁木齐,URC,库尔勒,KRL,中国南方航空(集团)公司,CZ6673,地窝堡国际机场,库尔勒机场,2017/11/26,8:30,201711260830,2017/11/26,9:25,201711260925,73G,2544,0.4,170,161
乌鲁木齐,URC,库尔勒,KRL,中国南方航空(集团)公司,CZ6697,地窝堡国际机场,库尔勒机场,2017/12/27,9:55,201712270955,2017/12/27,10:50,201712271050,JET,2995,0.5,240,230
乌鲁木齐,URC,库尔勒,KRL,中国南方航空(集团)公司,CZ6675,地窝堡国际机场,库尔勒机场,2017/11/09,12:55,201711091255,2017/11/09,13:50,201711091350,JET,2423,0.1,220,216
乌鲁木齐,URC,库尔勒,KRL,中国南方航空(集团)公司,CZ6677,地窝堡国际机场,库尔勒机场,2017/11/23,17:00,201711231700,2017/11/23,17:45,201711231745,73G,2176,0.23,270,261
乌鲁木齐,URC,库尔勒,KRL,中国南方航空(集团)公司,CZ6679,地窝堡国际机场,库尔勒机场,2017/12/26,20:20,201712262020,2017/12/26,21:15,201712262115,AT7,2630,0.4,290,284
乌鲁木齐,URC,库尔勒,KRL,中国南方航空(集团)公司,CZ6671,地窝堡国际机场,库尔勒机场,2017/12/12,22:40,201712122240,2017/12/12,23:20,201712122320,73G,2478,0.3,130,127
乌鲁木齐,URC,昆明,KMG,中国南方航空(集团)公司,CZ6949,地窝堡国际机场,巫家坝国际机场,2017/11/26,9:40,201711260940,2017/11/26,15:05,201711261505,73G,2353,0.4,220,216
乌鲁木齐,URC,兰州,LHW,中国南方航空(集团)公司,CZ6955,地窝堡国际机场,中川机场,2017/11/08,10:10,201711081010,2017/11/08,12:50,201711081250,73G,2392,0.1,180,173
乌鲁木齐,URC,兰州,LHW,中国南方航空(集团)公司,CZ6951,地窝堡国际机场,中川机场,2017/12/24,10:25,201712241025,2017/12/24,12:45,201712241245,757,2416,0.2,290,280
乌鲁木齐,URC,兰州,LHW,四川航空股份有限公司,3U8792,地窝堡国际机场,中川机场,2017/12/01,15:50,201712011550,2017/12/01,18:10,201712011810,320,2644,0.2,140,130
乌鲁木齐,URC,兰州,LHW,中国南方航空(集团)公司,CZ6492,地窝堡国际机场,中川机场,2017/11/08,16:30,201711081630,2017/11/08,19:00,201711081900,319,2527,0.06,170,163
乌鲁木齐,URC,南京,NKG,中国南方航空(集团)公司,CZ6963,地窝堡国际机场,禄口国际机场,2017/12/20,10:20,201712201020,2017/12/20,15:55,201712201555,73G,3123,0.2,160,154
乌鲁木齐,URC,南宁,NNG,中国南方航空(集团)公司,CZ6037,地窝堡国际机场,吴圩机场,2017/11/22,10:35,201711221035,2017/11/22,16:25,201711221625,73G,2155,0.5,150,145
乌鲁木齐,URC,且末,IQM,中国南方航空(集团)公司,CZ6697,地窝堡国际机场,且末机场,2017/12/26,9:55,201712260955,2017/12/26,12:25,201712261225,JET,1986,0.5,160,156
乌鲁木齐,URC,青岛,TAO,中国南方航空(集团)公司,CZ6961,地窝堡国际机场,流亭机场,2017/12/27,10:05,201712271005,2017/12/27,15:40,201712271540,73G,2866,0,150,142
乌鲁木齐,URC,三亚,SYX,中国南方航空(集团)公司,CZ6983,地窝堡国际机场,凤凰国际机场,2017/11/07,8:45,201711070845,2017/11/07,16:00,201711071600,73G,2794,0.3,150,140
乌鲁木齐,URC,三亚,SYX,四川航空股份有限公司,3U8792,地窝堡国际机场,凤凰国际机场,2017/12/06,15:50,201712061550,2017/12/06,22:00,201712062200,320,3307,0.1,240,237
乌鲁木齐,URC,三亚,SYX,中国南方航空(集团)公司,CZ6987,地窝堡国际机场,凤凰国际机场,2017/11/03,16:55,201711031655,2017/11/03,23:55,201711032355,73G,2781,0.5,120,112
乌鲁木齐,URC,厦门,XMN,中国南方航空(集团)公司,CZ6981,地窝堡国际机场,高崎国际机场,2017/11/26,8:55,201711260855,2017/11/26,15:20,201711261520,757,2991,0.47,150,140
乌鲁木齐,URC,上海,SHA,中国南方航空(集团)公司,CZ6995,地窝堡国际机场,虹桥国际机场,2017/11/14,9:55,201711140955,2017/11/14,14:15,201711141415,757,2596,0.2,150,140
乌鲁木齐,URC,深圳,SZX,中国南方航空(集团)公司,CZ3775,地窝堡国际机场,宝安国际机场,2017/11/10,9:05,201711100905,2017/11/10,15:25,201711101525,757,2261,0.1,230,225
乌鲁木齐,URC,沈阳,SHE,中国南方航空(集团)公司,CZ6492,地窝堡国际机场,桃仙机场,2017/12/08,16:30,201712081630,2017/12/08,22:10,201712082210,319,1669,0.1,150,140
乌鲁木齐,URC,石家庄,SJW,中国南方航空(集团)公司,CZ6953,地窝堡国际机场,正定国际机场,2017/11/29,10:15,201711291015,2017/11/29,14:05,201711291405,73G,1961,0.5,170,167
乌鲁木齐,URC,太原,TYN,中国南方航空(集团)公司,CZ6983,地窝堡国际机场,太原武宿机场,2017/12/08,8:45,201712080845,2017/12/08,11:55,201712081155,73G,2410,0.5,130,126
乌鲁木齐,URC,太原,TYN,中国南方航空(集团)公司,CZ6957,地窝堡国际机场,太原武宿机场,2017/11/08,8:45,201711080845,2017/11/08,12:00,201711081200,73G,2772,0.1,150,142
乌鲁木齐,URC,天津,TSN,中国南方航空(集团)公司,CZ6927,地窝堡国际机场,滨海国际机场,2017/12/09,9:20,201712090920,2017/12/09,14:25,201712091425,73G,2252,0.2,230,220
乌鲁木齐,URC,温州,WNZ,中国南方航空(集团)公司,CZ6955,地窝堡国际机场,永强机场,2017/12/24,10:10,201712241010,2017/12/24,16:25,201712241625,73G,1551,0.2,120,110
乌鲁木齐,URC,武汉,WUH,中国南方航空(集团)公司,CZ6939,地窝堡国际机场,天河机场,2017/12/10,9:50,201712100950,2017/12/10,15:00,201712101500,73G,3017,0.2,130,123
乌鲁木齐,URC,西安,SIA,海航集团祥鹏航空公司,8L7809,地窝堡国际机场,咸阳机场,2017/11/10,8:30,201711100830,2017/11/10,11:20,201711101120,738,1645,0.1,130,121
乌鲁木齐,URC,西安,SIA,中国南方航空(集团)公司,CZ6305,地窝堡国际机场,咸阳机场,2017/11/23,8:50,201711230850,2017/11/23,11:55,201711231155,73G,3582,0,240,235
乌鲁木齐,URC,西安,SIA,海航集团祥鹏航空公司,8L7813,地窝堡国际机场,咸阳机场,2017/12/19,9:15,201712190915,2017/12/19,12:20,201712191220,738,2631,0.1,180,175
乌鲁木齐,URC,西安,SIA,中国南方航空(集团)公司,CZ6939,地窝堡国际机场,咸阳机场,2017/12/01,9:50,201712010950,2017/12/01,13:00,201712011300,JET,1910,0.25,280,276
乌鲁木齐,URC,西安,SIA,中国南方航空(集团)公司,CZ6959,地窝堡国际机场,咸阳机场,2017/11/10,10:50,201711101050,2017/11/10,13:50,201711101350,73G,2683,0.1,120,112
乌鲁木齐,URC,西安,SIA,中国南方航空(集团)公司,CZ6987,地窝堡国际机场,咸阳机场,2017/12/19,16:55,201712191655,2017/12/19,20:10,201712192010,73G,1835,0.3,120,114
乌鲁木齐,URC,伊宁,YIN,中国南方航空(集团)公司,CZ6821,地窝堡国际机场,伊宁机场,2017/11/08,10:00,201711081000,2017/11/08,11:05,201711081105,73G,2720,0.4,260,257
乌鲁木齐,URC,伊宁,YIN,中国南方航空(集团)公司,CZ6823,地窝堡国际机场,伊宁机场,2017/11/10,13:00,201711101300,2017/11/10,14:30,201711101430,AT7,3399,0.3,240,234
乌鲁木齐,URC,伊宁,YIN,中国南方航空(集团)公司,CZ6825,地窝堡国际机场,伊宁机场,2017/11/16,18:05,201711161805,2017/11/16,19:05,201711161905,73G,1746,0.43,100,93
乌鲁木齐,URC,伊宁,YIN,中国南方航空(集团)公司,CZ6829,地窝堡国际机场,伊宁机场,2017/12/05,20:00,201712052000,2017/12/05,21:05,201712052105,73G,3788,0.2,220,213
乌鲁木齐,URC,伊宁,YIN,中国南方航空(集团)公司,CZ6827,地窝堡国际机场,伊宁机场,2017/11/29,22:30,201711292230,2017/11/29,23:35,201711292335,73G,1799,0,250,247
乌鲁木齐,URC,银川,INC,中国南方航空(集团)公司,CZ6963,地窝堡国际机场,河东机场,2017/11/26,10:20,201711261020,2017/11/26,12:50,201711261250,73G,2842,0.2,150,146
乌鲁木齐,URC,银川,INC,中国国际航空公司,CA4912,地窝堡国际机场,河东机场,2017/11/28,19:50,201711281950,2017/11/28,22:15,201711282215,733,2430,0.3,110,105
乌鲁木齐,URC,长沙,CSX,中国南方航空(集团)公司,CZ3775,地窝堡国际机场,黄花机场,2017/12/29,9:05,201712290905,2017/12/29,12:55,201712291255,757,3561,0.3,100,94
乌鲁木齐,URC,郑州,CGO,中国南方航空(集团)公司,CZ6985,地窝堡国际机场,新郑机场,2017/12/26,8:55,201712260855,2017/12/26,12:35,201712261235,JET,2093,0.19,230,223
乌鲁木齐,URC,郑州,CGO,中国南方航空(集团)公司,CZ6981,地窝堡国际机场,新郑机场,2017/11/26,8:55,201711260855,2017/11/26,12:55,201711261255,757,3087,0.2,200,193
乌鲁木齐,URC,郑州,CGO,中国南方航空(集团)公司,CZ6961,地窝堡国际机场,新郑机场,2017/12/23,10:05,201712231005,2017/12/23,13:40,201712231340,73G,2654,0.2,130,127
榆林,UYN,北京,BJS,上海航空公司,FM2916,榆阳机场,南苑机场,2017/12/16,9:50,201712160950,2017/12/16,10:50,201712161050,738,1410,0.4,130,122
威海,WEH,北京,BJS,中国国际航空公司,CA1598,大水泊机场,首都国际机场,2017/12/22,14:05,201712221405,2017/12/22,15:30,201712221530,JET,1888,0.2,290,283
威海,WEH,北京,BJS,中国国际航空公司,CA1588,大水泊机场,首都国际机场,2017/12/20,19:20,201712201920,2017/12/20,20:45,201712202045,JET,2103,0.3,220,213
威海,WEH,广州,CAN,中国南方航空(集团)公司,CZ3788,大水泊机场,新白云国际机场,2017/12/26,19:10,201712261910,2017/12/26,22:20,201712262220,JET,3237,0,180,172
威海,WEH,哈尔滨,HRB,中国南方航空(集团)公司,CZ3787,大水泊机场,太平机场,2017/11/20,14:10,201711201410,2017/11/20,15:50,201711201550,JET,3124,0.5,270,267
威海,WEH,上海,SHA,上海航空公司,FM2286,大水泊机场,虹桥国际机场,2017/12/02,20:25,201712022025,2017/12/02,22:00,201712022200,737,1648,0.5,210,206
威海,WEH,沈阳,SHE,四川航空股份有限公司,3U3216,大水泊机场,桃仙机场,2017/11/06,10:50,201711061050,2017/11/06,11:50,201711061150,EMB,3086,0.3,300,292
温州,WNZ,北京,BJS,中国国际航空公司,CA1951,永强机场,首都国际机场,2017/11/08,8:30,201711080830,2017/11/08,10:50,201711081050,738,1689,0.3,300,294
温州,WNZ,北京,BJS,中国国际航空公司,CA1568,永强机场,首都国际机场,2017/12/22,11:25,201712221125,2017/12/22,14:00,201712221400,738,3227,0.1,160,152
温州,WNZ,北京,BJS,中国国际航空公司,CA1814,永强机场,首都国际机场,2017/10/31,13:20,201710311320,2017/10/31,15:50,201710311550,738,2609,0.3,150,140
温州,WNZ,北京,BJS,中国国际航空公司,CA1540,永强机场,首都国际机场,2017/11/04,17:25,201711041725,2017/11/04,20:00,201711042000,319,3847,0.4,180,177
温州,WNZ,北京,BJS,中国国际航空公司,CA1812,永强机场,首都国际机场,2017/12/16,18:30,201712161830,2017/12/16,21:00,201712162100,JET,2372,0.2,100,97
温州,WNZ,成都,CTU,四川航空股份有限公司,3U8932,永强机场,双流国际机场,2017/11/02,10:45,201711021045,2017/11/02,13:35,201711021335,320,1295,0.2,130,121
温州,WNZ,成都,CTU,中国国际航空公司,CA4510,永强机场,双流国际机场,2017/12/05,11:00,201712051100,2017/12/05,13:55,201712051355,319,3036,0.29,220,210
温州,WNZ,成都,CTU,中国国际航空公司,CA4578,永强机场,双流国际机场,2017/11/03,19:40,201711031940,2017/11/03,23:40,201711032340,JET,3215,0.4,170,160
温州,WNZ,重庆,CKG,四川航空股份有限公司,3U8936,永强机场,江北国际机场,2017/12/01,10:30,201712011030,2017/12/01,13:00,201712011300,319,1721,0.1,260,253
温州,WNZ,重庆,CKG,中国南方航空(集团)公司,CZ8110,永强机场,江北国际机场,2017/11/18,18:45,201711181845,2017/11/18,22:00,201711182200,320,1937,0.4,120,112
温州,WNZ,大连,DLC,中国南方航空(集团)公司,CZ6530,永强机场,周水子机场,2017/11/19,14:40,201711191440,2017/11/19,16:40,201711191640,319,1655,0.5,270,260
温州,WNZ,广州,CAN,中国国际航空公司,CA1862,永强机场,新白云国际机场,2017/11/20,10:20,201711201020,2017/11/20,12:20,201711201220,73G,3357,0.5,170,161
